"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
tels	tels	ADJ:ind	m	10.421
évacuer	évacuer	VER	""	10.418
partira	partir	VER	""	10.418
coté	coté	ADJ	m	10.415
prouvé	prouver	VER	m	10.415
dessins	dessin	NOM	m	10.411
dignité	dignité	NOM	f	10.411
quête	quête	NOM	f	10.411
rob	rob	NOM	m	10.402
intervenir	intervenir	VER	""	10.399
confier	confier	VER	""	10.399
endormi	endormir	VER	m	10.389
câlin	câlin	NOM	m	10.386
seraient	être	AUX	""	10.386
oublions	oublier	VER	""	10.380
utilisée	utiliser	VER	f	10.377
opéra	opéra	NOM	m	10.373
pompiers	pompier	NOM	m	10.373
ancêtres	ancêtre	NOM	m	10.370
large	large	ADJ	e	10.370
saisir	saisir	VER	""	10.367
pistes	piste	NOM	f	10.367
buter	buter	VER	""	10.367
enfoiré	enfoiré	ADJ	m	10.367
mettrai	mettre	VER	""	10.367
choisit	choisir	VER	""	10.364
tranquilles	tranquille	ADJ	e	10.361
cuire	cuire	VER	""	10.358
manche	manche	NOM	e	10.354
pétrin	pétrin	NOM	m	10.354
nue	nu	ADJ	f	10.354
sobre	sobre	ADJ	e	10.351
affection	affection	NOM	f	10.345
déclare	déclarer	VER	""	10.345
aura	aura	NOM	f	10.345
adversaire	adversaire	NOM	e	10.342
out	out	ADJ	e	10.339
feraient	faire	VER	""	10.335
boucle	boucle	NOM	e	10.326
tiennent	tenir	VER	""	10.320
écrasé	écraser	VER	m	10.316
allions	aller	VER	""	10.313
petit	petit	ADV	""	10.313
dalle	dalle	NOM	f	10.310
machin	machin	NOM	m	10.310
prendrait	prendre	VER	""	10.307
marchait	marcher	VER	""	10.307
document	document	NOM	m	10.304
x	x	NOM	""	10.301
gamine	gamin	NOM	f	10.301
ambassade	ambassade	NOM	f	10.297
professionnelle	professionnel	ADJ	f	10.291
lion	lion	NOM	m	10.288
aiguille	aiguille	NOM	f	10.285
profit	profit	NOM	m	10.285
tuerait	tuer	VER	""	10.282
considéré	considérer	VER	m	10.278
drôle	drôle	NOM	e	10.275
trouille	trouille	NOM	f	10.275
scènes	scène	NOM	f	10.272
rendue	rendre	VER	f	10.272
recette	recette	NOM	f	10.266
dealer	dealer	NOM	e	10.259
bougé	bouger	VER	m	10.256
familier	familier	ADJ	m	10.256
provoquer	provoquer	VER	""	10.256
répétition	répétition	NOM	f	10.256
compétences	compétence	NOM	f	10.250
catastrophe	catastrophe	NOM	f	10.250
pipe	pipe	NOM	e	10.247
mélange	mélange	NOM	m	10.247
bourré	bourrer	VER	m	10.247
bons	bon	NOM	m	10.241
formes	forme	NOM	f	10.237
dites	dit	ADJ	f	10.231
cloche	cloche	NOM	f	10.225
débat	débat	NOM	m	10.222
coke	coke	NOM	e	10.218
désordre	désordre	NOM	m	10.215
évasion	évasion	NOM	f	10.215
compassion	compassion	NOM	f	10.212
informé	informer	VER	""	10.212
paierai	payer	VER	""	10.212
tickets	ticket	NOM	m	10.209
bénédiction	bénédiction	NOM	f	10.209
con	con	PRO:per	""	10.209
sourd	sourd	ADJ	m	10.209
botter	botter	VER	""	10.209
tragique	tragique	ADJ	e	10.206
généralement	généralement	ADV	""	10.206
second	second	NOM	m	10.203
oeuvres	oeuvre	NOM	f	10.190
perdue	perdu	ADJ	f	10.187
relève	relever	VER	""	10.184
ex-femme	ex-femme	NOM	f	10.180
vedette	vedette	NOM	f	10.180
antenne	antenne	NOM	f	10.180
capacités	capacité	NOM	f	10.177
feuille	feuille	NOM	f	10.174
relever	relever	VER	""	10.168
jugé	juger	VER	m	10.168
atterrir	atterrir	VER	""	10.168
trente	trente	ADJ:num	""	10.165
demandons	demander	VER	""	10.158
bingo	bingo	NOM	m	10.149
aidée	aider	VER	""	10.149
mal	mal	ADJ	m	10.146
cordes	corde	NOM	f	10.142
visiteurs	visiteur	NOM	m	10.142
effrayer	effrayer	VER	""	10.139
anneau	anneau	NOM	m	10.136
dentiste	dentiste	NOM	e	10.136
plairait	plaire	VER	""	10.136
veuve	veuf	NOM	f	10.136
diamant	diamant	NOM	m	10.136
doutais	douter	VER	""	10.136
plaie	plaie	NOM	f	10.130
partirai	partir	VER	""	10.130
vivons	vivre	VER	""	10.114
avril	avril	NOM	m	10.111
réveillez	réveiller	VER	""	10.111
spécialement	spécialement	ADV	""	10.108
petits	petit	NOM	m	10.108
longueur	longueur	NOM	f	10.108
poursuite	poursuite	NOM	f	10.104
péter	péter	VER	""	10.101
éteins	éteindre	VER	""	10.101
trompée	tromper	VER	""	10.101
gentiment	gentiment	ADV	""	10.098
intense	intense	ADJ	e	10.092
impressionné	impressionner	VER	m	10.089
comprennent	comprendre	VER	""	10.085
disparaît	disparaître	VER	""	10.085
aimons	aimer	VER	""	10.079
banques	banque	NOM	m	10.079
assaut	assaut	NOM	m	10.076
structure	structure	NOM	f	10.070
appuyer	appuyer	VER	""	10.063
verdict	verdict	NOM	m	10.057
envoyés	envoyer	VER	""	10.057
pleut	pleuvoir	VER	""	10.054
saurait	savoir	VER	""	10.044
relax	relax	ADJ	e	10.044
divorcer	divorcer	VER	""	10.038
volontiers	volontiers	ADV	""	10.038
refait	refaire	VER	m	10.038
flammes	flamme	NOM	f	10.038
surnom	surnom	NOM	m	10.035
saloperie	saloperie	NOM	f	10.035
chaud	chaud	NOM	m	10.032
mères	mère	NOM	f	10.028
volée	voler	VER	f	10.025
conversations	conversation	NOM	f	10.022
normaux	normal	ADJ	m	10.022
dormais	dormir	VER	""	10.019
final	final	NOM	m	10.019
canal	canal	NOM	m	10.016
réussite	réussite	NOM	f	10.013
blessés	blessé	NOM	m	10.006
création	création	NOM	f	10.006
prêtes	prêt	ADJ	f	10.003
échecs	échec	NOM	m	10.003
refuge	refuge	NOM	m	10.003
glisser	glisser	VER	""	10.003
viendront	venir	VER	""	9.997
salauds	salaud	NOM	m	9.997
occuperai	occuper	VER	""	9.994
merveille	merveille	NOM	f	9.987
fâché	fâcher	VER	m	9.981
laisserais	laisser	VER	""	9.978
cocaïne	cocaïne	NOM	f	9.975
débrouille	débrouiller	VER	""	9.975
piéger	piéger	VER	""	9.972
innocents	innocent	NOM	m	9.972
minable	minable	ADJ	e	9.968
total	total	ADJ	m	9.968
fiançailles	fiançailles	NOM	f	9.959
petit-fils	petit-fils	NOM	m	9.959
crétin	crétin	ADJ	m	9.959
illusion	illusion	NOM	f	9.956
boissons	boisson	NOM	f	9.956
saisi	saisir	VER	m	9.949
